TF	Gene	Variance_Explained	Rank	Count	Sign
Hif1a	Ero1l	0.8040801162322796	241720.46	50	1
Bhlhe40	Bmp2k	0.8014616280747792	241730.18	50	1
E2f1	Exo1	0.7950390599257395	241719	50	1
Hif1a	Bnip3	0.7914242834978347	241702.14	50	1
Bhlhe40	Znrf1	0.789729894555014	241700	50	1
E2f1	Anln	0.7713043577501104	241660.7	50	1
E2f1	Dtl	0.7618565367371873	241671.04	50	1
Bhlhe40	Traf6	0.7521273448614164	238699.81	49	1
Stat2	Gbp4	0.7416970588920673	241620.74	50	1
Nr1d2	Stab1	0.736199320673645	232830.72	47	1
Batf	Arhgap12	0.7342815898617151	241585.74	50	1
Batf	Lpp	0.7245150279696807	241586.08	50	1
Hif1a	Egln1	0.723365070133919	241558.66	50	1
Hif1a	Pgm2	0.7228768837248569	241545.6	50	1
Bhlhe40	Ikzf4	0.7139480254955177	232747.45	47	1
Batf	Chm	0.7013873692059657	241387.1	50	1
Fosl1	Chst12	0.6997248417499491	235609.01	48	1
Bhlhe40	Ski	0.6963123540261789	232714.57	47	1
Cux1	Stk39	0.6933673948033118	241493.18	50	1
E2f1	Anapc1	0.6915957283896533	235516.33	47	1
E2f1	Smpd4	0.6909921702079163	241419.74	50	1
Bhlhe40	Tab2	0.6875983963048016	241483.36	50	1
Batf	Gem	0.6866682913866983	241489	50	1
Hif1a	Pfkp	0.6847892785533765	241345.58	50	1
Batf	Myo10	0.6834372113135676	241402.32	50	1
Creb1	Txndc17	0.677825059903553	241291.8	50	1
Hif1a	Slc2a1	0.6773453677233785	238436.21	48	1
E2f1	Wee1	0.6765714554504113	241408.4	50	1
Hif1a	Sap30	0.676549515340463	241254.3	50	1
Bhlhe40	Acvr1b	0.6747271351415763	241272.44	50	1
Bhlhe40	Slc9a3r1	0.6739836529464999	241455.94	49	1
Bhlhe40	Ets1	0.6684508779249275	241460.22	49	1
Hif1a	Ppme1	0.6638369098189019	241387.82	50	1
Bhlhe40	Itpr3	0.6605727227325149	232597.67	47	1
Arid2	Vdac1	0.6564979163024626	241350.2	50	1
E2f1	Tnk2	0.6400252852464726	240934.96	50	1
Bhlhe40	Foxo1	0.6397691699449117	232441.57	47	1
Gabpa	Smyd5	0.6373976649915879	235300.74	47	1
Atf5	Cyfip2	0.6325815425949916	241263.54	50	1
E2f1	Dclre1a	0.6284633215327557	237997.75	48	1
Egr3	Atp1a1	0.6270097001261256	217911.47	42	1
Egr2	Arhgap17	0.6259639571139086	232523.99	47	1
Bhlhe40	Slco3a1	0.6259546754579506	232385.01	47	1
Batf	Aim1	0.624950928457947	241001.2	50	1
Hif1a	Slc2a3	0.6246689676608761	241131.5	50	1
E2f1	Rxra	0.623765820776329	240987.76	50	1
E2f1	Rfwd3	0.6232249136851293	235246.03	47	1
Atf2	Spata6	0.6219635658553713	241055.48	50	1
Topors	Cdkn2d	0.6215731549556267	235189.62	48	1
Irf4	Fas	0.6205397906750959	241047.3	50	1
Cic	Itpk1	0.6155117992844158	238231.34	49	1
Atf2	Naga	0.6143100006607174	241035.26	50	1
Cux1	Tal2	0.6124438348822492	238235.51	48	1
Ankzf1	Rgs11	0.6094979586525198	232367.7	47	1
Gabpa	Ecd	0.6090530618096678	235118.74	47	1
Bbx	Il10	0.6086289525054006	241013.22	50	1
Gabpa	Gpatch4	0.6079959245763162	226595.37	44	1
Hif1a	Arrb1	0.6064142014960933	241051.6	50	1
Bhlhe40	Rcan3	0.6063237393117229	232054.73	46	1
Creb1	Gmfg	0.60602903295843	240945.12	50	1
Bhlhe40	Tle1	0.6043379843757508	240955.6	50	1
Foxn2	Rasgrp1	0.6040076405210955	240995.58	50	1
Irf4	Chchd7	0.6008526392617557	240765.08	50	1
Hif1a	Jmjd6	0.5995889335066571	240952.48	50	1
E2f1	Tyms	0.5988379714794742	232276.47	47	1
Bhlhe40	Aqp3	0.5988060980673825	229543.69	46	1
Fosl1	Gnb5	0.5977642440716838	232208.31	47	1
Lyl1_Tal2	Slc39a14	0.5968761346557071	241072.12	50	1
Arid2	Syce2	0.596459683766112	240888.6	50	1
Batf	Zeb1	0.5964200638540915	235128.77	48	1
Hif1a	Hk1	0.5962704256886133	240988.92	50	1
Irf8	Irf7	0.595928034656806	238114.59	49	1
Fosl1	Pgs1	0.5900011383726634	232392.03	45	1
Bhlhe40	Trappc10	0.5895267004778679	229348.48	45	1
Creb1	Lgals7	0.5865972798705613	240914.64	50	1
Creb1	Hmgn1	0.5861893082283828	237870.82	49	1
Atf6	Fbxo18	0.585064242230973	214847.38	40	-1
Bhlhe40	Tnk2	0.5835671804410025	229453.11	46	1
Cic	Anxa3	0.5774857549742122	240921.88	50	1
Batf	Hif1a	0.5768191616014039	240716.24	50	1
Hif1a	H2-Ab1	0.5754911140812754	232268.11	46	1
Fli1	Lpxn	0.5745347470427876	240866.28	50	1
Egr3	Smyd5	0.5744894103704055	238013.61	49	1
Cic	Sdc3	0.5726074102547503	232238.63	47	1
Egr3	Zfpm1	0.5723553306939878	229053.88	46	1
Arid3a	Ccdc50	0.5714429763934017	240499.9	50	1
Zbtb7a	Cyfip2	0.5702513010263297	240913.68	49	1
Fli1	Nudt8	0.5702121868677794	240756.68	50	1
Cic	Il1rn	0.569755606271597	237919	49	1
Bhlhe40	Ldlrap1	0.5690964784269145	226197.75	45	1
Bcl11b	Trat1	0.566506290338106	237887.56	49	1
