TF	Gene	Variance_Explained	Rank	Count	Sign
Batf	Mxi1	0.9423022685373132	281421.2	50	1
Bach1	Qrich1	0.932843611770706	278633.4	49	1
Cic	Il9	0.9273903060506423	278576.04	49	1
Arid3a	Ccdc50	0.9255019341798129	281173.4	50	1
E2f1	Exo1	0.9219691934527009	278528.59	49	1
Hif1a	Ero1l	0.9119681250294224	281081.96	50	1
Batf	Sec24d	0.9115318247107425	281171.06	50	1
Cic	Ptprj	0.9038729982723024	275615.25	48	1
Batf	Cd47	0.8956942103351779	280931.68	50	1
Cic	Anxa3	0.8931144698944936	275347.9	48	1
Cic	Emp1	0.8864236635758108	280932.3	50	1
Batf	Arid5a	0.8812040106162717	272660.66	47	1
Batf	Bid	0.8811608219925771	280723.34	50	-1
E2f1	Smpd4	0.8786596139181745	277981.23	49	1
Bach1	Gripap1	0.8760304207549287	272576.86	47	1
Cdc5l	Mllt3	0.8742869044533492	280642.86	50	1
E2f1	Wee1	0.8641397624768135	280569.86	50	1
Batf	Pstpip1	0.8633418988667276	275408.75	48	1
E4f1	Mbtd1	0.8628701078983804	275129.33	48	1
Batf	Aim1	0.8619362162220099	275176.27	48	1
Egr1	Pde6d	0.8617583109263	277767.91	49	1
Smad4	Txk	0.8615381785388991	280405.36	50	1
Klf4	Asns	0.8593845931035388	275020.09	48	1
Bcl6	Calcrl	0.8580581105020316	280595.02	50	1
Batf	Cyfip2	0.857073396816131	280532.34	50	1
Arid3a	Naa20	0.8552063523564233	277647.99	49	1
Batf	Pgm1	0.8546285412901043	280509.1	50	1
Arid3a	Abcb1b	0.8519149447036605	272118.69	47	1
Hif1a	Bnip3	0.8479979950939169	275086.01	48	1
Ahctf1	Ccdc50	0.8477707207872232	272100.26	47	1
Batf	Rad52	0.8475826205988565	280305.88	50	1
Batf	Ulk2	0.8474907572135884	280419.4	50	1
Klf4	Anxa2	0.8423027964286216	280567.24	50	1
Cic	Aqp3	0.8416623682043981	280450.24	50	1
Arid3a	Xrcc5	0.8407739325196688	274910.71	48	1
Batf	Utf1	0.8399236915966972	272127.91	47	-1
Klf4	Anxa4	0.8386639677768227	269314.51	46	1
Creb3l2	Hmgn1	0.834671146731154	280248.46	50	1
Atf3	Ctla2a	0.8345748227906878	280184.2	50	1
Bach1	Slc29a3	0.8339413851214181	277633.35	49	1
Arid2	Stk39	0.832386632871233	274873.97	48	1
Irf4	Foxp1	0.8322659657244705	269447.64	46	1
Cic	Alpk2	0.8315441440352137	269464.93	46	1
Cebpb	Narf	0.831165944800461	277680.67	49	1
Hmga1_Hmga1-rs1	Basp1	0.8249522797876037	269351.06	46	1
Atf3	Id1	0.824913851866551	280372.94	50	1
Irf9	Parp9	0.8238717984041172	269244.32	46	1
Bcl11b	Abcg2	0.8230663308217313	277473.71	49	1
Egr2	Sesn1	0.8230589472349682	269218.94	46	1
Mafg	Prickle1	0.8213523095314075	271984.15	47	1
Batf	Pou2f2	0.8212097899796811	266413.98	45	-1
Batf	Cyth1	0.8202019171711139	280234.98	50	1
Hif1a	Egln1	0.8185214669279947	271998.15	47	1
Batf	Itgb7	0.8162018769849968	280067.7	50	1
Ahctf1	Nme4	0.8151930276922994	277278.63	49	1
Bach1	Nr4a1	0.8145914534352863	269179.53	46	1
Batf	Ctla2b	0.8131316272588264	280016.14	50	1
Batf	Mbp	0.8128111103903669	266542.92	45	-1
Batf	Lrba	0.8090570214367719	277415.96	49	1
