TF	Gene	Variance_Explained	Rank	Count	Sign
Irf1	Ddr1	0.6672729614009065	4710.8	9	-1
Klf4	Dhrs1	0.6084006967790067	4958.5	10	1
Klf3	Gsn	0.5437754713276247	4949.3	10	1
E2f1	Anapc1	0.5035427420865424	4931.1	10	1
Cic	Plod3	0.45434333103085833	4914.3	10	1
Fli1	Emb	0.43841312108312075	4669	9	1
Mxi1	Dusp6	0.43159263002928866	4915.1	10	1
Patz1	Dusp6	0.43158757077657545	4895.5	10	1
Zfp281	Slc38a1	0.41999818748536033	4655.8	9	1
Runx1	Emb	0.41269545858476386	4166.35	7	1
Klf7	Psph	0.40601376253906396	4868	10	1
Elk3	Aldh3a2	0.4048497577423672	4909	10	1
Fosl2	Sh2d3c	0.4005194789330019	4906.3	10	1
Lef1	Anapc1	0.4000604939730792	4655.6	9	1
Batf	Spry1	0.39488027697028205	4414.4	8	-1
Scml4	Dusp6	0.39154097078544414	4167.35	7	1
Arid3a	Dusp6	0.39113692930634486	4894.2	10	1
E2f1	Sh2d3c	0.3819845839486619	4866.6	10	1
Bhlhe40	Golm1	0.370217668627608	4404	8	1
Tef	Psph	0.3638942348889226	4886.9	10	1
Arid2	Dazap2	0.36024397960461335	4403.15	8	1
E2f1	Plod3	0.3594576819628831	4636.1	9	1
Plscr1	Psph	0.35606860611228164	3645	5	1
Bbx	Riok3	0.34728682509213205	4888.6	10	1
Fosl1	Tfg	0.34459313723598595	4883.3	10	1
Zfp280c	Anapc1	0.3269493376528688	3643.2	5	1
Zfp281	Sh2d3c	0.3237102613411585	3897.45	6	1
Clock	Anapc1	0.3224749493849305	4874.7	10	1
Zfp281	Ddr1	0.32147265770453204	4378.15	8	1
Cenpb	Riok3	0.31993421768729113	4857.7	10	1
Bhlhe40	Plod3	0.31673799712194245	4385.55	8	1
Ahr	Emb	0.31064795055723476	4145.65	7	1
Atf5	Anapc1	0.3089321882936157	4862.4	10	1
Elk3	Riok3	0.30739551480003235	4395.95	8	1
Cic	Gja1	0.30514937418866317	4598.4	9	1
Fli1	Dazap2	0.3031097040983012	3639.5	5	1
Ddit3	Sh2d3c	0.3000286196011902	3890.25	6	1
Klf2	Dazap2	0.29889729649913216	4353.6	8	1
Atf5	Plod3	0.2965736021053275	4850.1	10	1
Ahr	Dazap2	0.29265735944290616	4380.65	8	1
Satb1	Dhrs1	0.29160032422621773	4613.6	9	1
Arid2	Tfg	0.2900802941316183	4860.1	10	1
Deaf1	Dazap2	0.2861613202407515	4378.65	8	1
Nr4a1	Plod3	0.27848869976507873	4848.7	10	1
Mxi1	Gja1	0.27708490223033566	4133.55	7	1
Klf4	Papss1	0.2764379256443502	4823.2	10	1
Maff	Gja1	0.2730611093388453	4365.35	8	1
Bcl6	Emb	0.2721414961626076	4832.9	10	1
Atf2	Dhrs1	0.26761380441379545	4605.65	9	1
Nfe2l2	Tfg	0.2642483712831569	4838.5	10	1
Arid3a	Tfg	0.2637287198968862	4355.1	8	1
Creb3l2	Slc38a1	0.26167113832277306	4830.4	10	1
Zfp277	Slc38a1	0.2595273843414201	4362	8	1
Fosl1	Ube2v1	0.25873284028482346	4592.9	9	1
Cux1	Sh2d3c	0.2550471629449006	4835.9	10	1
Bbx	Psph	0.2525229590869409	4352.3	8	1
Stat5b	Ddr1	0.25228147434886855	4823	10	1
Cebpg	Riok3	0.24875280512558856	4361.4	8	1
Dzip1	Emb	0.24743158746596378	3877.85	6	1
Batf	Dhrs1	0.2473491589424237	4332.15	8	1
E4f1	Spry1	0.24518461471629566	4588.4	9	1
Ahr	Riok3	0.244964411480641	4821.2	10	1
Satb1	Gsn	0.2439689979894996	4592.4	9	1
Batf	Riok3	0.24215739901386207	4803.8	10	1
Hif1a	Papss1	0.24138478435163252	4576.15	9	1
Rest	Aldh3a2	0.24017467800621023	3876.35	6	1
Elf1	Anapc1	0.2382811511590174	4347.55	8	-1
Mnt	Gja1	0.23713867904351357	3629.95	5	1
Cdc5l	Dusp6	0.23557826290146378	3866.7	6	1
Nfkb2	Plod3	0.23331091471591142	4809.7	10	1
Eea1	Armcx2	0.23214760207202662	3862.55	6	1
Stat4	Armcx2	0.23203925093512293	4110.5	7	1
Cebpb	Dusp6	0.2317944007059482	4806.6	10	1
Stat5b	Gja1	0.23172743183960356	4353.85	8	1
Zfp35	Golm1	0.23154343823049572	4111.95	7	1
Foxo1	Dazap2	0.2291338612332945	3615.4	5	1
Klf3	Tfg	0.22720169632146794	4822.4	10	1
Nfic	Emb	0.22522794859250697	3373.3	4	1
Atf3	Plod3	0.2241148219583433	4350.7	8	-1
Ets1	Dhrs1	0.2231790448635571	4339.55	8	1
Hbp1	Spry1	0.22166815713602134	4815.1	10	1
Hbp1	Dusp6	0.22130635051621747	4578.8	9	1
E2f1	Golm1	0.2202907782125501	4573.3	9	1
Arid2	Spry1	0.21889258463057676	4580.95	9	1
Ikzf4	Slc38a1	0.21802191286196987	3375.25	4	1
Cebpg	Aldh3a2	0.21686712581108697	3618.55	5	1
Ahctf1	Sh2d3c	0.21624594671601013	4348.6	8	1
Elk3	Plod3	0.21517768776360735	3620.3	5	1
E2f1	Slc38a1	0.21493795846942315	4568.15	9	1
Mafg	Riok3	0.21464743997088945	3613	5	1
Hif1a	Dhrs1	0.21422809287734862	4814.9	10	1
Fli1	Ddr1	0.21306099878860235	4327.75	8	1
Atf5	Aldh3a2	0.21237576671663944	4807.1	10	1
Hsf1	Tfg	0.2120883157272028	4812.8	10	1
Arid2	Armcx2	0.20989328172266988	4804.7	10	1
Klf3	Riok3	0.2081091383175495	4098.45	7	1
Zfp386	Emb	0.2054957254967537	3118.25	3	1
Pou6f1	Riok3	0.20438442489743353	4570.1	9	1
Fosl1	Dhrs1	0.20323603732633116	3850.9	6	1
Klf7	Ube2v1	0.20322439405679288	4559.5	9	1
Zfp688	Dhrs1	0.2027670358334503	3616.85	5	1
Bbx	Gja1	0.20181494206930456	4330.8	8	1
Irf9	Anapc1	0.2017433758178208	3118.05	3	-1
Tulp3	Tfg	0.19979369429547075	4563.9	9	1
Zfp64	Armcx2	0.19974138028310326	4096.75	7	1
Nr4a2	Armcx2	0.19964649332614692	3614.45	5	1
Klf2	Spry1	0.1946017858216091	4554.35	9	1
Zbtb7b	Slc38a1	0.19333964427342376	3591.6	5	1
Atf3	Anapc1	0.19264091198161165	4321.95	8	-1
Ahctf1	Dazap2	0.19196031986494438	4082.4	7	1
Hbp1	Gsn	0.1904947246266337	3618	5	1
Bbx	Tfg	0.18904259462971393	4798.3	10	1
Batf	Gja1	0.18890849275858262	4324.85	8	1
Foxo3	Gsn	0.1865013714962781	3851.95	6	1
Irf7	Anapc1	0.18570226459804515	4079.45	7	1
Lyl1_Tal2	Gsn	0.1851496568494891	4085.2	7	1
Bbx	Gsn	0.18481752219731684	4089.95	7	1
Bbx	Papss1	0.1835858055721513	3846.6	6	1
Nfat5	Dusp6	0.18257103939187455	4789.7	10	1
Mga	Gja1	0.1824804982804777	3848	6	1
Nfic	Papss1	0.1788404631055196	3114.35	3	1
Elk4	Slc38a1	0.17554270623117546	3348.35	4	1
Bbx	Emb	0.173898836289985	4079.85	7	1
Atf2	Plod3	0.17246508047402673	4077.8	7	-1
Klf13	Papss1	0.1723717370149232	4312.25	8	1
Plagl2	Golm1	0.17214004159763924	3832.9	6	1
Klf4	Aldh3a2	0.17200930011710686	4511.8	9	1
Elk3	Sh2d3c	0.17179037485262674	3601.1	5	1
Nfatc1	Spry1	0.1710611599281217	3579.75	5	1
Myb	Gja1	0.1696698498307629	4782.3	10	1
Pou6f1	Dusp6	0.16911925940440597	4294.9	8	1
Zhx1	Dazap2	0.16752890834257225	4777.7	10	1
Bbx	Ube2v1	0.16736936391419452	4075.35	7	1
Fli1	Riok3	0.16636168636390009	3593.25	5	1
Pou2f2	Spry1	0.165535215379357	4069.6	7	1
Hmga1_Hmga1-rs1	Armcx2	0.16541865835602193	4073.95	7	1
Smad4	Golm1	0.16486574850475444	4774.5	10	1
Cbx2	Sh2d3c	0.16344827883191604	3111.25	3	1
Bhlhe40	Aldh3a2	0.1617113222711533	3357.5	4	1
Rxrb	Emb	0.16156783875298214	3837.5	6	1
Klf10_Klf11	Anapc1	0.16083646928261291	3353.35	4	1
Hif3a	Ddr1	0.16038068970538083	4072.8	7	1
Klf4	Emb	0.15964979751692027	3347.2	4	1
Mga	Ddr1	0.15844702942639136	3360.95	4	1
Bcl11b	Sh2d3c	0.15799725332677972	4774.2	10	1
Zfp277	Psph	0.15719281003368052	3361.85	4	1
Zbed4	Golm1	0.156490737133986	3599.6	5	1
Klf7	Sh2d3c	0.15584556369182248	4531.9	9	1
Zfp386	Spry1	0.15559532096082168	2853	2	-1
Foxn2	Sh2d3c	0.15341009550325124	3594.65	5	1
Zfp296	Tfg	0.15313482458896815	4528.55	9	1
Ets2	Papss1	0.15299608349120467	4300.7	8	1
Irf2	Armcx2	0.15291784432687522	3355.85	4	1
Cebpb	Emb	0.15221975286331108	4066.45	7	-1
Zfp386	Dazap2	0.1510441947786465	3108.45	3	1
Tal2	Armcx2	0.15098181801213834	3829.3	6	1
Litaf	Psph	0.14971539472753448	3355.35	4	1
Sp110	Tfg	0.14957227817340124	3350.5	4	1
Cux1	Gja1	0.14801554138553508	3826.95	6	1
Ddit3	Slc38a1	0.14746335815810246	3591.8	5	1
Myc	Tfg	0.14656182112647115	4525.5	9	1
Atf3	Sh2d3c	0.14613739080225222	3825.55	6	-1
Ddit3	Anapc1	0.14601319433095045	4296.65	8	1
Irf4	Slc38a1	0.14553153255663162	3346.65	4	1
Srf	Gsn	0.145093589805033	4056	7	1
Zfp526	Armcx2	0.14392070868255402	3828.4	6	1
Fos	Psph	0.14391506366385953	3819.55	6	-1
Foxk2_Foxp1...	Papss1	0.1437298157398578	3824.45	6	1
Zfp322a	Ube2v1	0.14369359716462396	4060.65	7	1
